avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
23350.1,21006.65,23173.4,8.609268177100049,-7.92682643166478,4.53000020980835,32.82441988605047,24.28571493447236,16.556290623918763,,6.488014520554342,-20.66994187279998,-13.218383297252345,25.833342494788237,-13.218383297252345,,0.0,5.21999979019165,3,5.21999979019165,9.539999961853027,-0.029188796812732842,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,4.46999979019165,1,1.3245125129748647,3.5999999046325684,3.5999999046325684,4.2540000677108765,False,2.1613840690813735,5.710320043563843,-6.243719620303645,-0.2726408978796,0.2126392739909952,-0.4852801718705952,0.18418783144317263,2026-04-20,4.920000076293945,4.861111800979656,25.833342494788237,61.53846258346941,10.451498925701507,,,27,5,WLDS,6.622509933843847,6.470422716896756,25100.0,0.47107083693570206,1.074941863204012,1.1948597229924809,1.0831384259538954,1.1031459085575281,2026-04-17
2655.3,33940.0,2904.0,7.051288878668059,-5.454549564656985,70.19999694824219,70.94017170234204,39.38198838664473,9.743595818569947,,-44.81783022045559,-96.71725476208212,-73.28767115333923,2.56409856270432,-73.28767115333923,,1.2121232671769677,75.28500366210938,0,262.79998779296875,54972.0,-8.296173461065337,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,68.44499969482422,4,2.4999961961706525,68.44499969482422,68.44499969482422,127.21499938964844,False,-23.44976942893845,2138.4540029907225,-20.98605322723055,-472.9814741132077,164.04252742083224,-637.0240015340399,104.87695551266631,2026-04-08,75.1500015258789,-22.772281881363334,0.6451569150425662,15.734266107359517,-11.33126037330706,,,18,3,ELPW,0.19231074373123488,4.7923985565758205,3267.0,-0.5287356321839081,1.2303694497796858,0.09625810253388332,1.125,0.08556275780789628,2026-04-07
2250.0,3955.0,1940.0,3.1017427273167213,-0.24751861730442082,4.03000020980835,6.568189916786826,6.31578980390386,3.225809123397049,,0.06828814741151046,0.3861039907362862,-1.7073096695716106,20.658692017081904,-3.588507767711846,,-3.3415839539101433,4.03000020980835,2,4.099999904632568,4.320000171661377,-0.0004522986404957548,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.9000000953674316,1,0.12406639608032778,3.3399999141693115,2.7669999599456787,4.027250075340271,True,-0.06823918170107968,4.0145000648498534,0.48307976454804447,-0.0017161966165648579,0.0023646867209209275,-0.004080883337485785,0.0027546579185999676,2026-05-06,3.9049999713897705,0.2487619136637642,20.658692017081904,50.0,1.8518976387686976,,,37,17,STFS,0.0,0.3448856048114483,3200.0,0.5735351689938666,1.4222222222222223,0.809102402022756,1.6494845360824741,0.49051833122629585,2026-05-05
16870.0,24028.0,17280.0,2.2774355124627266,2.5477682502587085,4.829999923706055,52.469137119749035,52.469137119749035,13.043480836279588,,13.90166049726853,-9.248056550582728,-24.531252316664865,49.07407128053221,-24.531252316664865,,0.2123089588893512,4.940000057220459,3,6.400000095367432,7.5,0.04324518308443248,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,4.309999942779541,0,8.488609811354134,3.240000009536743,3.240000009536743,4.240500009059906,False,-6.411387896378518,5.322199988365173,-5.607973965543589,-0.3139313594610771,0.174753374406863,-0.4886847338679401,0.2556116216165165,2026-04-06,4.71999979019165,29.144382657483604,49.07407128053221,60.72874044515744,38.179728857933654,,,14,6,CLIR,2.2774355124627266,4.923598832321911,8400.0,-0.21204083960757475,0.4979253112033195,0.3495921425004162,0.4861111111111111,0.719160978857999,2026-04-02
1046210.0,550215.0,2073780.0,6.2500013969838415,2.5641078544558438,1.600000023841858,25.333333015441895,22.59999910990398,11.875003399327348,,-11.621739599751645,-33.516715317746716,-32.20338580663829,6.666668256123853,-32.20338580663829,,-3.846150319251662,1.690000057220459,0,2.359999895095825,4.739999771118164,-0.007658401116842295,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.5,3,0.0,1.5,1.5,1.8103999972343445,False,-4.960890306967736,2.4066199970245363,-11.765266446639666,-0.3175470082152829,0.07219774396925771,-0.38974475218454063,0.03190917129316717,2026-06-02,1.5,-9.604517452913674,6.666668256123853,29.289946567443167,-21.398758169140365,,,54,9,DXST,5.625002002343506,4.230248632366551,10269600.0,3.681213415045397,9.816002523393966,18.66470379760639,4.952116425078842,3.769035740574139,2026-06-01
376290.0,250035.6,353900.0,10.48387050256521,-9.489050713806947,1.2400000095367432,176.79325989638352,75.61183039082542,14.919359723065288,,-54.17590514796154,-71.16547288282511,-69.75609662488836,4.641356068608227,-69.75609662488836,,0.0,1.3700000047683716,1,4.099999904632568,7.75,-0.008684839404737632,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.184999942779541,4,4.4354892205000755,1.184999942779541,1.184999942779541,2.706000006198883,False,-16.255319575006723,4.300400018692017,-14.274892660239303,-0.840801541248366,-0.04844889936656105,-0.792352641881805,-0.03787544944121768,2026-03-31,1.3700000047683716,-35.75129309655279,-5.343506587815028,16.3538855487204,-12.879105595840016,,,11,4,MASK,0.0,11.257099200685515,187100.0,-0.4313094526561497,0.49722288660341757,0.7482934430137148,0.5286804181972309,1.41539844726111,2026-03-30
129770.0,351687.55,125260.0,0.39525654451939296,-1.556418789573888,2.5299999713897705,114.05405335743293,56.10810671486588,20.869570052138283,,-12.75410928480798,-11.183819290793673,-49.80158748930664,36.75675344780647,-49.80158748930664,,-1.9455234869673599,2.888000011444092,3,5.039999961853027,5.039999961853027,0.019476629179740926,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.359999895095825,1,6.324114135969645,1.850000023841858,1.850000023841858,2.899850010871887,True,-9.70840538975274,2.848580012321472,-2.409126577907439,-0.16585402344720102,-0.07539426994845091,-0.0904597534987501,-0.013554780656222398,2026-04-02,2.5199999809265137,25.24752451875445,36.75675344780647,46.66496835915939,19.732352456462948,,,13,2,SKYQ,14.150199371649242,11.6339049383432,148300.0,0.8929236589875789,1.1427910919318796,0.42168112007377007,1.1839374101868114,0.3561684227946085,2026-04-01
61410.0,36215.0,120440.0,4.508202087491409,8.928573519295568,2.440000057220459,27.72276970629899,27.72276970629899,10.245901399067549,,5.061468533523494,12.066434913530411,-10.62270915116873,22.00000286102295,-10.62270915116873,,4.017853294024065,2.5799999237060547,3,2.7300000190734863,2.7300000190734863,0.014234380923815904,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.3299999237060547,2,0.0,2.0,1.6410000324249268,2.3224499821662903,True,0.23305556624404478,2.1772799849510194,-0.2675068886705212,0.012215365004421663,-0.0037590042171915666,0.01597436922161323,0.00047396628924545325,2026-06-02,2.3299999237060547,7.017547712211614,22.00000286102295,56.004371699621856,11.931714696728918,,,54,7,ZJYL,5.73769931157614,4.095675542670631,585000.0,3.476237921272794,9.526135808500245,16.153527543835427,4.857190302225175,3.325693773298357,2026-06-01
5939.0,3895.5,9602.0,5.000003178914389,1.6949136104436047,12.0,30.097081265920234,22.330098525665832,9.999998410542805,,-4.999406289324126,-15.816648494072682,-15.492956611377506,16.504852211501266,-21.568628428731827,,-3.3898353028728123,12.0,3,14.199999809265137,18.200000762939453,0.03060563599869659,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,10.800000190734863,2,4.999995231628418,10.300000190734863,10.300000190734863,12.631500005722046,False,-5.657628924459934,14.25459997177124,-3.329806638935584,-0.8753315072824943,0.04994431845462244,-0.9252758257371168,0.09822386589801191,2026-06-10,11.399999618530273,9.090909090909083,16.504852211501266,37.93103618372374,2.636922936547741,,,56,4,CIIT,0.0,5.47109481571272,20090.0,-0.21040205121432498,3.3827243643711062,5.1572327044025155,2.0922724432409914,2.4648953921191117,2026-06-09
0.0,0.0,0.0,0.0,0.0,0.06499999761581421,0.0,0.0,0.0,,0.0,-99.22630104167486,0.0,0.0,0.0,,0.0,0.06499999761581421,0,0.06499999761581421,42.5,-0.48504678243768495,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.06499999761581421,0,0.0,0.06499999761581421,0.06499999761581421,0.06499999761581421,False,-83.1932778289638,8.401200094223022,-53.775302752956,-15.453061246977157,6.768614308777064,-22.22167555575422,3.9014709165563275,2026-04-27,0.06499999761581421,0.0,0.0,,,,,24,20,AREB,0.0,0.0,0.0,,,,,,2026-04-24
