avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
595353640.0,307777035.0,1042504140.0,100.0,-63.63636171214343,0.004000000189989805,2049.999970896171,399.99996507540516,124.99997962731966,,-98.21627638533435,-99.90384476256547,-99.73684208946163,0.0,-99.78835977670555,,-27.27272342428686,0.008999999612569809,0,1.5199999809265137,14.579999923706055,-0.032871461741931673,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.004000000189989805,3,0.0,0.004000000189989805,0.004000000189989805,0.22424999910872428,False,-66.41455716729764,4.159940006090328,-32.96322890117326,-1.870463541693722,0.6651202724035155,-2.5355838140972375,0.42528896984274733,2026-06-18,0.00800000037997961,-69.23076840415158,-55.55555153132203,0.0,0.0,,,22,2,ADTX,24.99997962731965,19.30388507504181,1448031600.0,0.059117761997850016,2.432220956942499,4.704807166655563,1.3889936206872042,3.3872057413250474,2026-06-17
164660.0,112815.0,185660.0,9.340656713477271,-7.848099722462665,1.8200000524520874,36.57143456595284,22.85714830671037,14.560444904775688,,-23.36035132803692,-41.68348726326534,-41.66666284585596,4.000002997262131,-47.3988429946145,,0.7594929374080017,2.015000104904175,1,3.119999885559082,5.449999809265137,-0.00015032019431804322,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.75,3,3.8461566172910975,1.75,1.75,2.374749994277954,False,-12.20887251518813,3.120900011062622,-8.429669469975366,-0.41783218987127446,0.004752192728948446,-0.4225843826002229,0.0010196467834231449,2026-08-03,1.9900000095367432,-12.918654201215018,4.000002997262131,21.212127232792156,12.291937232223532,,,52,3,EZRA,1.373631574007319,5.542089028292906,105800.0,-2.3781213906013745,0.642536135066197,0.9378185524974516,0.5698588818269956,1.6457031423126358,2026-07-31
364770.0,478540.0,103800.0,4.93438232503549,7.627118187458426,3.809999942779541,55.11550672092538,30.815040250885104,14.698167706259296,,-5.587907948378912,-5.6136362849467325,-26.58959728759592,25.74257355626337,-26.58959728759592,,2.3163846906714136,3.9000000953674316,3,5.190000057220459,5.190000057220459,0.013800913869869341,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.3399999141693115,2,7.401576616406028,3.0299999713897705,2.515000104904175,4.035499966144561,False,3.269144449955119,4.036599984169007,-2.097936276162582,-0.1012404607917432,-0.042833307051429376,-0.05840715374031383,-0.037290714823096316,2026-06-22,3.621999979019165,13.056381963273056,25.74257355626337,43.924191726573426,-0.31021402009832144,,,23,5,FRGT,2.3622087648177774,12.441672203008132,48500.0,0.4395185329908799,0.13296049565479617,0.1013499393990053,0.46724470134874757,0.2169097672085928,2026-06-18
27830.0,66098.6,28420.0,2.222220063700145,-2.173910977784832,1.350000023841858,52.30769936149669,41.53846929764635,12.222228010985974,,-21.653970812550405,-40.84266288646589,-43.15789373297441,3.846159489197354,-44.32989482938422,,0.0,1.465000033378601,1,2.375,4.449999809265137,-0.001147900902069121,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.2999999523162842,3,3.703708936484497,1.2999999523162842,1.2999999523162842,1.723125010728836,False,-11.481410134691938,2.2820500206947325,-5.155645916646668,-0.2679023878956661,-0.00832691071096392,-0.2595754771847022,-0.019219912957587404,2026-06-11,1.3799999952316284,-18.674695723668265,3.053441435840476,28.19148969898511,-3.159859144530074,,,17,2,PPCB,6.2962990108013335,5.854847806779554,20900.0,-0.5283790275085434,0.7509881422924901,0.3161942915583688,0.7353976073187896,0.42996372086549484,2026-06-10
749950.0,376685.0,1497800.0,3.9062463620211116,6.666660043928618,1.2799999713897705,293.0681965192242,293.0681965192242,12.109382348717354,,-48.123532179160755,-50.73929665609149,-62.99508729538496,45.45454299154359,-62.99508729538496,,2.499997516473229,1.3250000476837158,2,3.4590001106262207,3.5,0.0013547912619974178,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.1699999570846558,3,4.687504947651288,0.8799999952316284,0.8799999952316284,2.4674000084400176,False,-14.293653635154968,2.5984200072288512,-2.954226322096354,-0.34288738541715835,-0.19902412520936985,-0.1438632602077885,-0.22968984494586797,2026-08-17,1.2300000190734863,-50.76923006385032,45.45454299154359,23.9487408741892,-25.703229037512997,,,62,0,RETO,3.515631039044955,18.184542980246444,151100.0,-0.5410138198560359,0.20148009867324487,0.40113091840662624,0.1008812925624249,3.9762666418891115,2026-08-14
254160.0,1689641.8,270420.0,8.724831838896886,12.878784115868536,1.4900000095367432,44.531255093170444,43.633543606305025,22.81879404043163,,-36.501172771213895,-98.66555133473533,-85.6038651727551,16.40625334694057,-85.6038651727551,,3.030300019967558,1.6399999856948853,2,10.350000381469727,448.5,0.2445953595722301,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.2999999523162842,3,4.026849772134245,1.2799999713897705,1.2799999713897705,2.3465000450611115,False,-91.45437645847045,111.656600086689,-14.218787921569387,-31.70942526012557,7.1194726026623485,-38.82889786278792,6.249614052660881,2026-06-09,1.3600000143051147,-12.865498462130487,16.40625334694057,38.144329263421795,27.97796950741963,,,14,4,EZGO,10.067112429400499,9.318235417292726,621400.0,1.3152451528258626,2.444916587976078,0.3677702575776712,2.2979069595444126,0.1600457564437622,2026-06-08
837087.0,446643.5,151620.0,3.6734755443363665,-1.2096762564130281,2.450000047683716,187.14288017376853,28.476194130860932,8.367353393255868,,-45.85635239473721,-66.16302445785878,-66.62125345024809,16.666674235510783,-66.62125345024809,,-4.8387146393044205,2.565000057220459,2,7.340000152587891,15.199999809265137,0.04967823139904737,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.359999895095825,3,0.0,2.0999999046325684,2.0999999046325684,4.524999988079071,False,-22.11033676132834,7.240599989891052,-7.207484339733949,-1.572611131792717,-0.09130929005366184,-1.481301841739055,0.04658979181769185,2026-05-29,2.359999895095825,-0.4065036710645509,16.666674235510783,16.45570231484777,5.307046101330442,,,5,5,CMND,4.693877848919501,15.508639308412544,67300.0,0.04842054142823826,0.08039785589789353,0.1506794568822786,0.44387283999472366,0.3394653677933296,2026-05-28
16743.5,58761.9,13467.0,26.553664706228453,-26.24999682108561,17.700000762939453,73.07691884464072,58.333342794388486,31.638418870552243,,-86.76457356753357,-98.89923725900492,-99.07812496026357,13.461540577679653,-99.17982650679406,,-6.666668256123865,22.399999618530273,1,1920.0,3328.0,5.908934874373131,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,16.799999237060547,3,5.084754164323789,15.600000381469727,15.600000381469727,133.73200216293336,False,-76.8182563518586,1607.9760064315797,-16.210839088016172,-469.33906046089805,87.43820381221565,-556.7772642731137,85.57516705150647,2026-06-08,22.399999618530273,-26.859503285447328,13.461540577679653,12.712785770695945,12.646848417592338,,,11,3,HAO,0.0,13.205999501364644,23980.0,1.267172520561318,1.4321975692059605,0.40808755332962343,1.7806489938367862,0.22917911095454707,2026-06-05
160830.0,192360.0,150880.0,7.713131160944392,9.64391620542342,0.7390000224113464,26.91652283365553,26.91652283365553,11.502026517533,,0.15586026766576389,-11.74222288803316,-25.12664326444558,25.894379353195184,-25.353533808837913,,1.1869371385031524,0.7450000047683716,3,0.9869999885559082,1.2100000381469727,0.0074036954829134055,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.6600000262260437,1,2.9769897848611144,0.5870000123977661,0.5870000123977661,0.7378500074148178,False,-6.801818585356012,0.8373200035095215,-3.798341064645616,-0.0756604503446201,0.01538189402136425,-0.09104234436598435,0.022493720211459012,2026-09-04,0.6819999814033508,20.75163990690767,25.894379353195184,39.28571998768881,20.09141107399634,,,73,8,ONCO,0.8119055717274934,3.899854502022924,288300.0,1.0372370487323288,1.7925760119380711,1.498752339363693,1.9107900318133617,0.7843626533582866,2026-09-03
1977790.0,1091562.55,3916700.0,6.502634127209929,9.003836895011696,2.8450000286102295,33.33333333333333,29.733329349093964,13.673108437713042,,12.239868196733772,10.156039777195724,-15.828404370311155,62.38584876845303,-15.828404370311155,,1.9157161971084191,2.9189999103546143,4,3.380000114440918,4.335999965667725,0.023663039471873017,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.5299999713897705,0,4.569424011725669,1.7519999742507935,1.7519999742507935,2.534749972820282,False,2.8254429833390216,2.582699990272522,-1.8835381228907822,0.004484357180064347,0.015471925511451589,-0.010987568331387242,0.031434164626011896,2026-06-17,2.6600000858306885,25.88495754936082,62.38584876845303,55.14874426526983,0.02507075276144377,,,17,4,LNAI,2.601050298777445,7.992373159194959,19332500.0,2.5968830636083005,9.774799144499669,17.71084946071116,4.93591543901754,3.5881590111350006,2026-06-16
